Entitas,Label
teheran,GPE
pemerintah,NOR
iran,GPE
khamenei,PER
iran,GPE
khamenei,PER
lakilakinya,ORG
iran,GPE
yoanita,PER
djohaneditor,ORG
aditya,PER
eko,NOR
ai,NOR
ite,ORG
jakarta,GPE
ekonom,ORG
direktur eksekutif core indonesia,ORG
mohammad faisal,PER
israel,GPE
iran,GPE
minyak,PRD
jakarta,GPE
faisal,PER
dolar as barel,MON
dolar as,MON
minyak,PRD
selat hormuz,LOC
dolar as,MON
selat hormuz,LOC
minyak mentah,PRD
dolar barel,MON
rusiaukraina,GPE
faisal,PER
iran,GPE
israel,GPE
amerika serikat,GPE
china,GPE
negaranegara,GPE
iran,GPE
faisal,PER
minyak dunia,PRD
bahan bakar minyak bbm negeri,PRD
bbm nonsubsidi,PRD
bbm,PRD
solar,PRD
faisal,NOR
amerika,GPE
israel,GPE
iran,GPE
kota,GPE
teheran,GPE
iran,GPE
rudal,PRD
israel,GPE
amerika,GPE
timur,ORG
iran,GPE
pemimpin,NOR
israel,GPE
amerika,GPE
serikat,PRD
korps,ORG
garda,NOR
revolusi,EVT
islam,PRD
iran,GPE
angkatan,ORG
iran,GPE
kementerian,NOR
ri,GPE
minyak,PRD
pertamina,ORG
pemerintah,NOR
minyak,PRD
as,GPE
kementerian,NOR
minyak,PRD
as,GPE
faisal,GPE
uu,PRD
web,PRD
uu ite,LAW
teheran,GPE
presiden iran,NOR
pengadilan anggota,NOR
dewan wali iran,NOR
ali khamenei,PER
amerika,GPE
serikat israel,NOR
wakil presiden iran,NOR
mohammad mokhber,PER
ketua pengadilan,NOR
dewan wali,NOR
irna,PER
wapres,NOR
mokhber,PER
amerika serikat,GPE
israel,GPE
iran,GPE
kota,GPE
teheran,GPE
iran,GPE
israel,GPE
militer,NOR
as,GPE
timur,NOR
pemimpin tertinggi iran,NOR
ali khamenei,PER
rudal asisrael,PRD
khamenei,PER
pemerintah iran,NOR
korps garda revolusi islam iran irgc angkatan darat iran,NOR
khamenei,PER
rusia,GPE
desak,ORG
as,GPE
israel,GPE
iran,GPE
irgc,NOR
operasi,EVT
syahidnya,ORG
nabil,NOR
rahmad,PER
nasution,EVT
ai,ORG
web,NOR
uu,ORG
ite,ORG
teheran,GPE
korps garda revolusi islam iran irgc,NOR
angkatan bersenjata iran,NOR
ayatollah ali khamenei,PER
televisi pemerintah iran,NOR
khamenei,PER
israel,GPE
amerika serikat,GPE
iran,NOR
tasnim khamenei,PER
operasi,EVT
angkatan bersenjata republik islam iran,NOR
israel,GPE
pangkalan teroris amerika irgc,NOR
stasiun televisi pemerintah iran as,NOR
israel,GPE
iran teheran,GPE
iran,GPE
israel,GPE
militer,NOR
as,GPE
kawasan timur,LOC
sputnik tv pemerintah iran,NOR
pemimpin,NOR
ali khamenei,PER
tujuh,CRD
roket,PRD
khamenei,PER
istana kepresidenan iran,NOR
penerjemah,PER
yoanita,PER
djohaneditor,NOR
rahmad nasution,NOR
keras,NOR
crawling,NOR
ai,NOR
web,NOR
kirim,NOR
uu,NOR
ite,ORG
teheran,GPE
televisi pemerintah iran ahad,NOR
pemimpin tertinggi iran,NOR
ali khamenei,PER
israel,GPE
amerika serikat,GPE
israel,NOR
presiden as,NOR
donald trump,PER
khamenei,PER
ayatollah ali khamenei,PER
iran,NOR
presiden amerika serikat,NOR
israel,GPE
iran,GPE
teheran,GPE
as,GPE
timur,GPE
iran,GPE
israel,GPE
as timur,GPE
sputnik,NOR
as,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
tujuh,CRD
khamenei,PER
istana,LOC
kepresidenan iran,NOR
yoanita hastryka djohaneditor rahmad nasution,PER
ite,NOR
web,PRD
uu ite,LAW
tokyo,NOR
presiden amerika serikat,NOR
donald trump,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
asisrael,NOR
khamenei,PER
trump,PER
teheran,GPE
trump khamenei,PER
pelacakan,PRD
amerika serikat,GPE
israel,GPE
pemimpin,NOR
iran,GPE
juru bicara,NOR
kementerian negeri iran media as,NOR
pemimpin,NOR
aman,NOR
china,GPE
iran,GPE
rusia,GPE
sputnik,NOR
wakil presiden iran,NOR
mohammad jafar ghaempanah,PER
masoud pezeshkian,PER
israel,GPE
amerika,GPE
serikat,NOR
zionis amerika serikat,NOR
kesehatan,NOR
platform x,NOR
bicara,NOR
kementerian negeri,NOR
iran,GPE
ismail,PER
baghaei,NOR
menteri negeri,NOR
abbas,PER
menteri negeri,NOR
iran,GPE
abbas,PER
araghchi,ORG
baghaei,NOR
irna,NOR
nyt,ORG
iran,GPE
juni,ORG
mayang,PRD
rahmad,PER
nasution,ORG
ai,NOR
uu,NOR
ite,ORG
teheran,GPE
iran,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
presiden amerika serikat as,NOR
donald trump,PER
iran,GPE
pertemuan teheran khamenei,EVT
presiden as,NOR
amerika,GPE
iran,GPE
iran,GPE
teheran,GPE
kota,GPE
iran,GPE
raja iran,NOR
as,GPE
pemerintah,NOR
provinsiprovinsi barat,NOR
kepolisian,NOR
as,GPE
israel,GPE
pemerintah,NOR
polisi,NOR
bank,NOR
masjid,NOR
teheran,GPE
as,GPE
revolusi,EVT
iran,GPE
as,GPE
iran,GPE
pemerintahan,NOR
washington,GPE
presiden,NOR
as,GPE
as,GPE
israel,GPE
iran,GPE
masjid,NOR
bank,NOR
iran,GPE
trump,PER
iran,GPE
iran,GPE
kepala,NOR
mossad,NOR
israel,GPE
as,GPE
trump,PER
iran,GPE
china,GPE
asiran,NOR
pbb,NOR
iran,GPE
perburuk,NOR
azis,GPE
kurmala,GPE
ankara,GPE
negaranegara,GPE
arab,GPE
teluk persia,GPE
amerika serikat,GPE
as,GPE
iran,GPE
arab saudi,GPE
oman,GPE
qatar,GPE
pemerintahan presiden,NOR
donald trump,PER
putih,ORG
teheran,GPE
the wall street journal negaranegara,ORG
iran,GPE
as,GPE
teluk arab,GPE
pemerintahan,NOR
iran,GPE
selat hormuz,LOC
minyak,PRD
pasukan,NOR
as,GPE
arab,GPE
saudi teheran,NOR
as,GPE
presiden,NOR
as,GPE
donald,PER
trump,PER
iran,GPE
pemimpin teluk,NOR
iran,GPE
ali,PER
korps,NOR
garda,NOR
islam,NOR
iran,GPE
duta,NOR
as,GPE
michael,PER
ratney,NOR
arab,GPE
saudi,GPE
teluk,NOR
iran,GPE
pemerintahan,NOR
iran,GPE
desember,DAT
bazaar,NOR
teheran,GPE
iran,GPE
pemerintah,NOR
iran,GPE
as,GPE
israel,GPE
pemerintah,NOR
human,ORG
lembaga,NOR
as,GPE
negeri,NOR
eko,NOR
ai,NOR
uu,NOR
ite,NOR
istanbul,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
presiden as,NOR
donald trump,PER
khamenei,PER
platform x,PRD
trump,PER
persia,GPE
khamenei,PER
arogan,NOR
nimrod,PER
reza khan,PER
mohammad reza,PER
trump,PER
trump,PER
pemimpin iran,NOR
iran,GPE
demonstrasi desember teheran,EVT
iran,GPE
human rights activists news agency,ORG
hrana,NOR
kelompok,ORG
ham,NOR
as,GPE
negeri,NOR
kota,NOR
iran,GPE
al jazeera,NOR
iran,GPE
trump,PER
ancam,NOR
iran,GPE
as,GPE
iran,GPE
trump,PER
pertimbangkan,ORG
kuntum,PER
khaira,PER
riswaneditor,NOR
anton,PER
santoso,NOR
ai,PER
ite,NOR
istanbul,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
presiden amerika serikat as,NOR
donald trump,PER
persatuan nasional iran,NOR
khamenei,PER
iran,GPE
iran,GPE
trump,PER
iran,GPE
iran,GPE
khamenei,PER
trump,PER
khamenei,PER
iran,GPE
iran,GPE
demonstrasi,EVT
desember,DAT
desember,EVT
grand bazaar,EVT
teheran,NOR
iran,GPE
otoritas,NOR
iran,GPE
human,ORG
agency,NOR
delapan,CRD
trump,PER
as,GPE
iran,GPE
trump,PER
hugh,PER
iran,GPE
iran,GPE
trump,PER
iran,GPE
iran,GPE
ite,NOR
istanbul,GPE
senator amerika serikat as,NOR
lindsey graham,PER
presiden as,NOR
donald trump,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
pemerintah iran,NOR
ayatollah,PER
donald j trump,PER
graham,PER
fox news,ORG
graham,PER
iran,GPE
timur,GPE
nazi,NOR
iran,GPE
iran,GPE
dolar as,MON
kepolisian kota peringatan,NOR
graham khamenei,PER
pemerintah iran,NOR
putaran,EVT
kota,GPE
teheran,GPE
trump,PER
washington,GPE
teheran,GPE
iran,GPE
anadolu,PER
pemimpin,NOR
iran,GPE
iran,GPE
trump,PER
negeri,GPE
teheran,GPE
cindy,PER
octaviaeditor,ORG
uu,NOR
ite,ORG
istanbul,GPE
korps garda revolusi islam irgc iran,NOR
israel,GPE
jenderal,PER
ebrahim jabbari,PER
mehr,PER
seninsaat,DAT
israel,GPE
as,GPE
rudal,PRD
jenderal,PER
yahya rahim safavi,PER
utama,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei seninzionis,PER
pasukan angkatan laut pasukan quds,NOR
angkatan darat safavi,NOR
mehr,PER
ktt brics,NOR
iran,GPE
hukum,ORG
rudal drone,PRD
israel,GPE
iran,GPE
juni,DAT
iran,GPE
kementerian,NOR
iran,GPE
zionisteheran,ORG
pesawat,PRD
israel,GPE
israel,GPE
universitas,ORG
ibrani,GPE
yerusalemkonflik,GPE
as,GPE
junisumber,NOR
iran,GPE
chinarusia,GPE
as,GPE
cegah,PER
katrianaeditor,ORG
rahmad,ORG
nasution,PER
ai,PER
uu,ORG
ite,ORG
jakarta,GPE
iran,GPE
israel,GPE
iranisrael gencatan senjata,EVT
juni,DAT
pesawat tempur iran,PRD
israel,GPE
israel,GPE
pesawatpesawat tempur iran,PRD
jetjet tempur,PRD
israel,GPE
juni,DAT
arma war,WOA
thunder,EVT
gim,PRD
pelantar x,ORG
juni,ORG
juta,PRD
inggris,GPE
nuklir,PRD
israel,GPE
iran,GPE
uu,ORG
istanbul,GPE
iran,GPE
rudal,PRD
amerika,GPE
serikat al udeid qatar,NOR
as,GPE
nuklir,PRD
iran,GPE
televisi nasional iran press tv,ORG
operasi bashayer alfath,EVT
angkatan bersenjata iran,NOR
rudal,PRD
pangkalan al udeid,FAC
qatar,GPE
as,GPE
iran,GPE
rudal,PRD
as,GPE
dewan keamanan nasional tertinggi iran,NOR
korps garda revolusi islam iran igrc,NOR
washington,GPE
gedung,NOR
iran,GPE
igrc iran irna,NOR
rudal,PRD
pangkalan as,NOR
iraq,GPE
kementerian pertahanan qatar,NOR
rudal iran,PRD
pertahanan udaranya,PRD
kementerian negeri,NOR
qatar,GPE
iran,GPE
qatar,GPE
pbb,NOR
qatar,GPE
hak,NOR
pangkalan,NOR
as,GPE
qatar,GPE
kementerian negeri,NOR
bahrain,GPE
sirene,ORG
negara,NOR
pulau,NOR
otoritas,NOR
aman,NOR
pemimpin,NOR
iran,GPE
ayatollah,NOR
ali,PER
khamenei,NOR
menteri negeri,NOR
iran,GPE
ali,PER
negara,GPE
as,GPE
iran,GPE
iran,GPE
as,GPE
iran,GPE
pangkalan,NOR
as,GPE
presiden,NOR
as,GPE
donald,PER
trump,PER
ahad,NOR
as,GPE
nuklir,NOR
iran,GPE
fordo,NOR
isfahan,NOR
eskalasi,NOR
israel,GPE
as,GPE
iran,GPE
juni,NOR
teheran,GPE
israel,GPE
rudal,PRD
iran,GPE
iran,GPE
israel,GPE
negara,GPE
kementerian,NOR
iran,GPE
iran,GPE
as,GPE
as,GPE
iran,GPE
israel,GPE
ancam,NOR
rezim,NOR
nuklir,NOR
nabil,NOR
ihsaneditor,NOR
ai,NOR
uu,NOR
ite,NOR
ali khamenei,PER
bom nuklir,PRD
israel,GPE
iran,GPE
bom,LAW
nuklir,PRD
ayatollah,PER
ali khamenei,PER
ali khamenei,PER
israel,GPE
amerika serikat,GPE
februari,DAT
iran,GPE
iran,GPE
ali khamenei,PER
as,GPE
tel,GPE
aviv,ORG
israel,GPE
the times,ORG
israel,GPE
senjata nuklir,PRD
iran,GPE
ali khamenei,PER
iran,GPE
bom nuklir,PRD
ayatollah,PER
ali khamenei,PER
senjata nuklir,PRD
barat,NOR
pemerintah,NOR
iran,GPE
senjata nuklir,PRD
februari khamenei,PER
asisrael,PER
israel,GPE
iran,GPE
ali,PER
senjata,PRD
nuklir,PRD
senjata,PRD
iran,GPE
senjata,PRD
senjata,PRD
ali khamenei,PER
nuklir,PRD
iran,GPE
iran,GPE
teheran,GPE
ali khamenei,PER
republik,GPE
islam,NOR
senjata nuklir,PRD
presiden,NOR
iran,GPE
teheran,GPE
nuklir,PRD
ali khamenei,PER
ketiga,ORD
as,GPE
teheran,GPE
nuklir,PRD
iran,GPE
international,NOR
ali khamenei,PER
israel,GPE
fatwa bom nuklir iran,LAW
israel,GPE
fatwa bom,LAW
nuklir,PRD
iran,LAW
pemimpin tertinggi negara,NOR
ayatollah,PER
ali khamenei,PER
ali khamenei,PER
israel,GPE
amerika serikat,GPE
februari,DAT
israel,GPE
the times,ORG
israel,GPE
bom nuklir,PRD
iran,GPE
ali khamenei,PER
pemimpin iran,NOR
ali khamenei,PER
mojtaba khamenei,PER
bom nuklir,PRD
the times of,ORG
israel,GPE
ali khamenei,PER
bom nuklir iran,PRD
iran,GPE
bom nuklir,PRD
ayatollah,LAW
ali,PER
senjata nuklir,PRD
barat,NOR
pemerintah,NOR
iran,GPE
nuklir,PRD
asisrael,ORG
israel,GPE
iran,GPE
uranium,PRD
senjata nuklir,PRD
uranium,PRD
israel,GPE
bom nuklir,PRD
ali,PER
senjata nuklir,PRD
iran,GPE
senjata,PRD
senjata,PRD
ali,PER
fatwa,PRD
nuklir,PRD
iran,GPE
iran,GPE
teheran,GPE
fatwa,PRD
ali,PER
republik,GPE
islam,GPE
senjata nuklir,PRD
presiden,NOR
iran,GPE
iran,GPE
pemimpin,NOR
ali,PER
nuklir,PRD
senjata nuklir,PRD
nuklir,PRD
as,GPE
teheran,GPE
senjata nuklir,PRD
iran,GPE
international,NOR
iran,GPE
israel,GPE
iran,GPE
tel,ORG
aviv,PER
senjata nuklir,PRD
iran,GPE
trump,PER
pemimpin tertinggi iran,NOR
ali khamenei,PER
presiden amerika serikat as,NOR
donald trump,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
truth social,PRD
trump,PER
iran,GPE
ali khamenei,PER
iran,GPE
iran,GPE
trump,PER
truth,PRD
social,ORG
advertisement,PRD
perdana menteri israel,NOR
benjamin netanyahu,PER
khamenei,PER
teheran,GPE
iran,GPE
piala dunia,EVT
asisrael,NOR
iran,GPE
khamenei,PER
khamenei,GPE
menhan,NOR
komandan,NOR
irgc,PER
iran,GPE
khamenei,PER
trump,PER
iran,GPE
iran,GPE
irgc,PER
revolusi,NOR
pasukan,NOR
kepolisian,NOR
trump,PER
teheran,GPE
pemimpin,NOR
desersi,NOR
trump,PER
iran,GPE
mehr,NOR
pemimpin,NOR
ali,PER
khamenei,PER
pemerintah,NOR
iran,GPE
israel,GPE
khamenei,PER
perdana,NOR
menteri,NOR
israel,GPE
benjamin,PER
netanyahu,PER
khamenei,PER
asisrael,PER
iran,GPE
trump,PER
iran,GPE
presiden amerika serikat,NOR
donald trump,PER
iran,GPE
trump,PER
teheran,NOR
washington,GPE
trump,PER
office gedung putih,ORG
trump,PER
iran,GPE
trump,PER
iran,GPE
ayatollah,PER
ali khamenei,PER
as,GPE
israel,GPE
ali khamenei,PER
mojtaba khamenei,PER
dewan ulama ahli iran,NOR
mojtaba khamenei,PER
pengeboman,EVT
as,GPE
israel,GPE
trump,PER
iran,GPE
washington,GPE
as,GPE
selat hormuz,LOC
trump,PER
trump,PER
menepis,NOR
iran,GPE
iran,GPE
ali khamenei,PER
tujuh pekan,QTY
amerika serikat,GPE
israel teheran,GPE
pemimpin tertinggi iran,NOR
ayatollah,PER
ali khamenei,PER
khamenei,PER
amerika serikat,GPE
israel,GPE
februari,DAT
teheran,GPE
perang,EVT
as,GPE
iran,GPE
meluas,EVT
timur,GPE
ali khamenei,PER
tujuh pekan,QTY
ruhollah khomeini,PER
iran,GPE
iran,GPE
khomeini,PER
iran,GPE
asisrael,PER
iran,GPE
khamenei,PER
pakar keamanan foundation for the defence of democracies,NOR
iran,GPE
iran,GPE
iran,GPE
pemerintahan,NOR
iran,GPE
trump,PER
iran,GPE
idf,ORG
israel,GPE
yesus,REG
selat,EVT
hormuz,PER
iran,GPE
as,GPE
ri,GPE
pemimpin,NOR
iran,GPE
maret,DAT
iran,GPE
mojtaba,NOR
republik,GPE
islam,REG
mojtaba khamenei,PER
ali khamenei,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
mojtaba khamenei,PER
khamenei,PER
amerika,GPE
serikatisrael,NOR
teheran,GPE
februari,DAT
majelis ahli iran,NOR
khamenei,PER
ahli badan,ORG
deliberatif,NOR
ulama,NOR
syiah,NOR
pemimpin,NOR
iran,GPE
mojtaba,NOR
khamenei,PER
ulamaulama iran,NOR
mojtaba,PER
ulama,NOR
as,GPE
israel,GPE
iran,GPE
pemimpin,NOR
the,ORG
new york,NOR
times,ORG
ulama,NOR
majelis,NOR
israel,GPE
majelis,NOR
qom,ORG
iran,GPE
pemerintah,NOR
mehr,PER
israel,GPE
nasr,ORG
iran,GPE
islam syiah,NOR
johns,ORG
hopkins,NOR
mojtaba,PER
nasr,NOR
the,ORG
new york,NOR
times,ORG
rezim,NOR
garda revolusi,NOR
mojtaba,PER
mojtaba,PER
garda,NOR
revolusi,ORG
ketiga,ORD
iran,GPE
garda,NOR
revolusi,NOR
mojtaba,PER
iran,GPE
mojtaba,PER
mehdi,NOR
rahmati,PER
analis,ORG
teheran,NOR
rahmati,PER
pemerintah,NOR
mojtaba,PER
khamenei,PER
mojtaba,PER
khamenei,NOR
alireza,PER
arafi,PER
ulama,NOR
dewan,NOR
hassan,PER
khomeini,PER
revolusi islam,NOR
ayatollah,ORG
ruhollah,PER
khomeini,PER
bursa,ORG
arafi,PER
hassan,PER
moderat,NOR
pemimpin,NOR
majelis,NOR
majelis,NOR
khamenei,PER
teokrasi,ORG
islam,NOR
iran,GPE
pemimpin iran,NOR
ayatollah ali khamenei,PER
berwenang iran,NOR
pemerintah fars,NOR
ayatollah ali khamenei,PER
khamenei,PER
militer,NOR
amerika,GPE
serikat,NOR
asisrael wilayah iran,NOR
pemerintah iran,NOR
fars al jazeera,PER
pemerintahan iran,NOR
tujuh,CRD
televisi pemerintah iran,NOR
ali khamenei,PER
asisrael iran,NOR
pemimpin tertinggi iran,NOR
syahid,PER
trump,PER
calon pemimpin iran iran,NOR
asisrael timteng,NOR
media,NOR
iran,GPE
khamenei,PER
asisrael,NOR
fars,PER
fars,PER
iran,NOR
pemimpin,NOR
iran,NOR
khamenei,PER
presiden as,NOR
donald,PER
trump,PER
khamenei,PER
perdana,NOR
menteri,NOR
israel,GPE
benjamin,PER
netanyahu,PER
khamenei,NOR
asisrael,PER
pemimpin,NOR
iran,NOR
ayatollah,PER
ali,PER
khamenei,PER
amerika serikat,NOR
israel,GPE
israel,GPE
channel,NOR
times,ORG
of,NOR
israel,GPE
israel,GPE
as,NOR
khamenei,PER
khamenei,PER
iran,GPE
otoritas politik agama,NOR
negara,NOR
ali khamenei mojtaba khamenei,PER
pemimpin tertinggi iran iran,NOR
mojtaba khamenei,PER
ayatollah ali khamenei,PER
ali khamenei,PER
amerika serikat,GPE
israel,GPE
februari,DAT
majelis ahli,NOR
ayatollah,PER
seyyed,PER
mojtaba,PER
hosseini khamenei,PER
republik islam iran,NOR
teheran,GPE
mojtaba ulama,NOR
pasukan keamanan iran,NOR
pemungutan,EVT
majelis,NOR
ahli,ORG
badan,NOR
beranggotakan,ORG
ulama,NOR
iran gambasvideo,NOR
mojtaba,PER
negara republik islam iran,NOR
mojtaba,PER
presiden,NOR
amerika,GPE
serikat,NOR
donald,PER
trump,PER
washington,NOR
abc,ORG
news,NOR
israel,GPE
khamenei,PER
hamas,NOR
khamenei,PER
hamas,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
gerakan khamenei,ORG
hamas,NOR
amerika serikat,GPE
as,GPE
israel,GPE
hamas,NOR
ayatollah ali khamenei,PER
gerakan islam,NOR
palestina,GPE
as,GPE
pemerintah pendudukan fasis,NOR
republik,GPE
islam iran,NOR
hamas,NOR
brigade,PER
ezzedine alqassam,PER
khamenei,PER
mujahidinnya,NOR
republik islam,NOR
brigade,ORG
oktober,NOR
israel,GPE
islam,REG
hamas,GPE
israel,GPE
gaza,GPE
as,GPE
israel,GPE
prabowo,PER
ali khamenei,PER
prabowo subianto,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikatisrael iran,NOR
sekretaris kabinet,NOR
teddy indra wijaya,PER
presiden prabowo,NOR
presiden iran,NOR
masoud pezeshkian,PER
ali khamenei,PER
iran,GPE
pemimpin,NOR
iran,NOR
mashhad,LOC
iran,GPE
prabowo subianto,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
maret,DAT
teddy,PER
selat hormuz,LOC
iran,GPE
asisrael,NOR
iran,GPE
asisrael,PER
cia,NOR
kurdi,PER
trump,PER
as,GPE
iran,NOR
ali,PER
khamenei,PER
pemerintah,NOR
iran,GPE
ali,PER
khamenei,PER
masshad,PER
teddy,PER
prabowo,PER
belasungkawa,PER
menteri negeri,NOR
sugiono,PER
dubes,NOR
iran,GPE
indonesia,NOR
mohammad,PER
boroujerdi,PER
menlu,NOR
sugiono,PER
dubes,NOR
eskalasi,PER
timur,NOR
as,GPE
israel,GPE
iran,GPE
teheran,GPE
teluk,NOR
persia,PER
sugiono,PER
perserikatan bangsabangsa,NOR
pbb,NOR
eskalasi,PER
ayatollah ali khamenei,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
pemerintah iran,NOR
fars,PER
khamenei,PER
alunalun teheran,LOC
kepala koordinasi propaganda islam teheran,NOR
hojjatoleslam,PER
seyed mohsen mahmoudi khamenei,PER
kota suci mashhad,LOC
khamenei,GPE
amerika,GPE
serikat,NOR
israel,GPE
februari,NOR
iran,GPE
israel,GPE
pangkalan,NOR
as,GPE
timur,NOR
uni,NOR
emirat,GPE
arab,GPE
arab,GPE
saudi,GPE
kuwait,GPE
qatar,GPE
bahrain,GPE
irak,GPE
israel,GPE
ali khamenei,PER
menteri pertahanan israel israel,NOR
katz,PER
ayatollah,PER
ali khamenei,PER
iran,GPE
israel,GPE
amerika serikat,GPE
katz,PER
khamenei,PER
republik islam,NOR
israel,GPE
iran,GPE
majelis ahli,NOR
khamenei,PER
pemerintah,NOR
israel,GPE
as,NOR
majelis,NOR
pemimpin tertinggi iran,NOR
aszionis,GPE
gedung,FAC
majelis ahli,LOC
qom,FAC
selatan teheran,LOC
tasnim alarabiya,PER
netanyahu,PER
pemimpin tertinggi iran,NOR
ali khamenei,PER
perdana menteri israel,NOR
benjamin netanyahu,PER
pemimpin tertinggi iran,NOR
ayatollah,PER
ali khamenei,PER
israelamerika serikat,GPE
teheran,GPE
netanyahu,PER
mahkamah kriminal internasional,NOR
international,ORG
criminal,NOR
court,ORG
icc,NOR
netanyahu,NOR
khamenei,PER
kompleks,LOC
tiran khamenei,LOC
netanyahu,PER
netanyahu,PER
iran,NOR
korps garda revolusi islam irgc,NOR
program nuklir,ORG
menhan,NOR
iran,GPE
komandan,NOR
irgc,NOR
israel,GPE
saudi,GPE
iran,GPE
iran,GPE
as,GPE
israel,GPE
rezim,NOR
netanyahu,PER
netanyahu,NOR
iran,GPE
asisrael,NOR
iran,GPE
as,GPE
iran,GPE
nuklirnya,NOR
teheran,GPE
iran,GPE
rudal,PRD
drone,NOR
israel,GPE
pangkalan,NOR
as,GPE
timur,NOR
menteri negeri,NOR
iran,GPE
abbas,NOR
araghchi,NOR
iran,GPE
pangkalan,NOR
as,GPE
timur,NOR
dewan ulama,NOR
ali khamenei,PER
ulama,NOR
pemimpin,NOR
iran,NOR
ali khamenei,PER
assembly,NOR
of experts,ORG
mohammadmehdi mirbaqeri,PER
pemimpin iran,NOR
mehr,PER
news agency,ORG
mirbaqeri,PER
ulama,NOR
panel,NOR
mohsen,PER
heidari alekasir,PER
ahmad alamolhoda,PER
pemimpin,NOR
alamolhoda,PER
kepala sekretariat majelis hashem,NOR
hosseini bushehri,PER
iran,GPE
majelis,NOR
nournews,NOR
alekasir,PER
majelis,NOR
majelis,NOR
iran,GPE
revolusi,NOR
februari,PER
israel,GPE
amerika,GPE
serikat,NOR
komandan,NOR
iran,NOR
ali,PER
khamenei,PER
iran,GPE
assembly of,NOR
experts,ORG
qom,PER
heidari,ORG
alekasir,PER
khamenei,PER
pemimpin,NOR
iran,GPE
amerika,GPE
serikat,NOR
mojtaba,NOR
khamenei,PER
presiden,NOR
amerika,GPE
serikat,GPE
donald,PER
trump,PER
khamenei,PER
mojtaba,PER
khamenei,PER
trump,PER
pemilihan,EVT
pemimpin,NOR
iran,GPE
mojtaba,PER
khamenei,PER
islamic,ORG
ulama,NOR
iran,GPE
pemerintahan,NOR
khamenei,PER
khamenei,PER
iran,GPE
presiden delapan,NOR
mojtaba,NOR
iran,GPE
polisi,NOR
republik islam,NOR
iran,GPE
khamenei,PER
republik islam iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat as,NOR
israel,GPE
khamenei,PER
iran,GPE
al jazeera,ORG
iran,GPE
irna,PER
transisi,NOR
pemerintahan keamanan nasional iran,NOR
pemimpin iran,NOR
ayatollah ali khamenei,PER
garda revolusi iran,NOR
khamenei,PER
iran,GPE
khamenei,PER
konstitusi,LAW
ketiga,ORD
iran,NOR
pemerintahan,NOR
mahkamah agung,NOR
ahli,NOR
dewan,NOR
ulama,NOR
negara,NOR
dewan,NOR
negeri konstitusi,NOR
iran,GPE
iran,GPE
ulama,NOR
dewan,NOR
teheran,NOR
serangkai,NOR
ayatollah ali khamenei,PER
kota suci mashhad,LOC
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
israelamerika serikat,GPE
kota suci mashhad,LOC
fars al jazeera khamenei,PER
mashhad,GPE
iran,GPE
imam reza,PER
khamenei,PER
asisrael,NOR
iran,GPE
israel,GPE
pangkalanpangkalan militer,NOR
as,GPE
timur,NOR
teluk,NOR
uni emirat arab arab saudi kuwait,GPE
qatar,GPE
bahrain irak,GPE
khamenei,PER
iran,GPE
israel,GPE
as,GPE
iran,GPE
ulama,PER
ayatollah,PER
alireza,PER
arafi,PER
dewan,NOR
pemimpin,NOR
komandan,NOR
iran,GPE
ali,PER
amerika,GPE
serikat,GPE
israel,GPE
iran,GPE
as,GPE
israel,GPE
iran,GPE
pemerintah,NOR
iran,GPE
israel,GPE
as,GPE
iran,GPE
amerika,GPE
serikat,GPE
iran,GPE
al,PER
arabiya,GPE
iran,GPE
khamenei,PER
kepala keamanan iran,NOR
ali larijani,PER
iran,GPE
ayatollah,PER
ali khamenei,PER
as,GPE
israel,GPE
iran,GPE
amerika serikat,GPE
israel,GPE
iran,GPE
larijani,PER
kepala dewan keamanan nasional tertinggi,NOR
iran,GPE
as,GPE
israel,GPE
kota,GPE
iran,GPE
khamenei,PER
kota mashhad,GPE
iran,GPE
pemimpin,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat,NOR
as,GPE
israel,GPE
khamenei,PER
pemimpin,NOR
imam,PER
reza,PER
china,GPE
asisrael,ORG
iran,GPE
as,GPE
khamenei,NOR
iran,GPE
khamenei,NOR
trump,PER
khamenei,PER
teheran,GPE
iran,GPE
jazeera,GPE
iran,GPE
iran,GPE
khamenei,PER
kota mashhad iran,GPE
ayatollah,PER
ali khamenei,PER
amerika serikat,GPE
as,GPE
israel,GPE
